lat,lon,timezone,state,finalCategory,displayValue,hourlyCategories,weather
24.75,-81.5,America/New_York,FL,0,0,0|0|0|0,chance · rain showers · moderate · none / chance · rain showers · moderate · none / chance · rain showers · moderate · none / chance · rain showers · moderate · none
24.75,-81,America/New_York,FL,0,0,0|0|0|0,chance · rain showers · moderate · none / chance · rain showers · moderate · none / chance · rain showers · moderate · none / chance · rain showers · moderate · none
25.25,-81,America/New_York,FL,0,0,0|0|0|0,slight chance · thunderstorms · none · none / slight chance · thunderstorms · none · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none
25.25,-80.75,America/New_York,FL,0,0,0|0|0|0,chance · thunderstorms · none · none / chance · thunderstorms · none · none
25.25,-80.5,America/New_York,FL,0,0,0|0|0|0,slight chance · thunderstorms · none · none / slight chance · thunderstorms · none · none / slight chance · thunderstorms · none · none
25.5,-81,America/New_York,FL,0,0,0|0|0|0,likely · thunderstorms · none · none / likely · thunderstorms · none · none
25.5,-80.75,America/New_York,FL,0,0,0|0|0|0,chance · thunderstorms · none · none / chance · thunderstorms · none · none
25.5,-80.5,America/New_York,FL,0,0,0|0|0|0,chance · thunderstorms · none · none / chance · thunderstorms · none · none
25.75,-81.25,America/New_York,FL,0,0,0|0|0|0,chance · thunderstorms · none · none / chance · thunderstorms · none · none
25.75,-81,America/New_York,FL,0,0,0|0|0|0,chance · thunderstorms · none · none / likely · thunderstorms · none · none
25.75,-80.75,America/New_York,FL,0,0,0|0|0|0,chance · thunderstorms · none · none / likely · thunderstorms · none · none
25.75,-80.5,America/New_York,FL,0,0,0|0|0|0,chance · thunderstorms · none · none / chance · thunderstorms · none · none
25.75,-80.25,America/New_York,FL,0,0,0|0|0|0,slight chance · thunderstorms · none · none / slight chance · thunderstorms · none · none
26,-81.75,America/New_York,FL,0,0,0|0|0|0,
26,-81.5,America/New_York,FL,0,0,0|0|0|0,
26,-81.25,America/New_York,FL,0,0,0|0|0|0,slight chance · thunderstorms · none · none / slight chance · thunderstorms · none · none
26,-81,America/New_York,FL,0,0,0|0|0|0,slight chance · thunderstorms · none · none / chance · thunderstorms · none · none
26,-80.75,America/New_York,FL,0,0,0|0|0|0,chance · thunderstorms · none · none / likely · thunderstorms · none · none
26,-80.5,America/New_York,FL,0,0,0|0|0|0,chance · thunderstorms · none · none / chance · thunderstorms · none · none
26,-80.25,America/New_York,FL,0,0,0|0|0|0,slight chance · thunderstorms · none · none / slight chance · thunderstorms · none · none
26.25,-81.75,America/New_York,FL,0,0,0|0|0|0,
26.25,-81.5,America/New_York,FL,0,0,0|0|0|0,
26.25,-81.25,America/New_York,FL,0,0,0|0|0|0,
26.25,-81,America/New_York,FL,0,0,0|0|0|0,slight chance · thunderstorms · none · none
26.25,-80.75,America/New_York,FL,0,0,0|0|0|0,slight chance · thunderstorms · none · none / chance · thunderstorms · none · none
26.25,-80.5,America/New_York,FL,0,0,0|0|0|0,chance · thunderstorms · none · none / chance · thunderstorms · none · none
26.25,-80.25,America/New_York,FL,0,0,0|0|0|0,chance · thunderstorms · none · none / slight chance · thunderstorms · none · none
26.5,-82,America/New_York,FL,0,0,0|0|0|0,
26.5,-81.75,America/New_York,FL,0,0,0|0|0|0,
26.5,-81.5,America/New_York,FL,0,0,0|0|0|0,
26.5,-81.25,America/New_York,FL,0,0,0|0|0|0,
26.5,-81,America/New_York,FL,0,0,0|0|0|0,
26.5,-80.75,America/New_York,FL,0,0,0|0|0|0,slight chance · thunderstorms · none · none
26.5,-80.5,America/New_York,FL,0,0,0|0|0|0,chance · thunderstorms · none · none / chance · thunderstorms · none · none
26.5,-80.25,America/New_York,FL,0,0,0|0|0|0,chance · thunderstorms · none · none / slight chance · thunderstorms · none · none
26.75,-82,America/New_York,FL,0,0,0|0|0|0,
26.75,-81.75,America/New_York,FL,0,0,0|0|0|0,
26.75,-81.5,America/New_York,FL,0,0,0|0|0|0,
26.75,-81.25,America/New_York,FL,0,0,0|0|0|0,
26.75,-81,America/New_York,FL,0,0,0|0|0|0,
26.75,-80.75,America/New_York,FL,0,0,0|0|0|0,
26.75,-80.5,America/New_York,FL,0,0,0|0|0|0,slight chance · thunderstorms · none · none / slight chance · thunderstorms · none · none
26.75,-80.25,America/New_York,FL,0,0,0|0|0|0,chance · thunderstorms · none · none / slight chance · thunderstorms · none · none
27,-82.25,America/New_York,FL,0,0,0|0|0|0,
27,-82,America/New_York,FL,0,0,0|0|0|0,isolated · thunderstorms · none · none
27,-81.75,America/New_York,FL,0,0,0|0|0|0,
27,-81.5,America/New_York,FL,0,0,0|0|0|0,
27,-81.25,America/New_York,FL,0,0,0|0|0|0,
27,-81,America/New_York,FL,0,0,0|0|0|0,
27,-80.75,America/New_York,FL,0,0,0|0|0|0,
27,-80.5,America/New_York,FL,0,0,0|0|0|0,slight chance · thunderstorms · none · none / slight chance · thunderstorms · none · none
27,-80.25,America/New_York,FL,0,0,0|0|0|0,slight chance · thunderstorms · none · none / slight chance · thunderstorms · none · none
27.25,-82.5,America/New_York,FL,0,0,0|0|0|0,
